level,f90,zeroten2,hexagons,tv 5000k,tv 6500k,corner 6500k,dalie,dalif,piano,relay1,relay2
0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,3,47,1,1,2,1,1
2,0,2,0,0,4,48,2,2,3,2,2
3,0,3,0,0,5,49,3,3,4,3,3
4,0,4,0,0,6,50,4,4,5,4,4
5,0,5,0,0,7,51,5,5,6,5,5
6,0,6,0,0,8,52,6,6,7,6,6
7,0,7,0,0,9,53,7,7,8,7,7
8,0,8,0,0,10,54,8,8,9,8,8
9,0,9,0,0,11,55,9,9,10,9,9
10,0,10,0,0,12,56,10,10,11,10,10
11,0,11,0,0,13,57,11,11,12,11,11
12,0,12,0,0,14,58,12,12,13,12,12
13,0,13,0,0,15,59,13,13,14,13,13
14,0,14,0,0,16,60,14,14,15,14,14
15,0,15,0,0,17,61,15,15,16,15,15
16,0,16,0,0,18,62,16,16,17,16,16
17,0,17,0,0,19,63,17,17,18,17,17
18,0,18,0,0,20,64,18,18,19,18,18
19,0,19,0,0,21,65,19,19,20,19,19
20,0,20,0,0,22,66,20,20,21,20,20
21,0,21,0,0,23,67,21,21,22,21,21
22,0,22,0,0,24,68,22,22,23,22,22
23,0,23,0,0,25,69,23,23,24,23,23
24,0,24,0,0,26,70,24,24,25,24,24
25,0,25,0,0,27,71,25,25,26,25,25
26,0,26,0,0,28,72,26,26,27,26,26
27,0,27,0,0,29,73,27,27,28,27,27
28,0,28,0,0,30,74,28,28,29,28,28
29,0,29,0,0,31,75,29,29,30,29,29
30,0,30,0,0,32,76,30,30,31,30,30
31,0,31,0,0,33,77,31,31,32,31,31
32,0,32,0,0,34,78,32,32,33,32,32
33,0,33,0,0,35,79,33,33,34,33,33
34,0,34,0,0,36,80,34,34,35,34,34
35,0,35,0,0,37,81,35,35,36,35,35
36,0,36,0,0,38,82,36,36,37,36,36
37,0,37,0,0,39,83,37,37,38,37,37
38,0,38,0,0,40,84,38,38,39,38,38
39,0,39,0,0,41,85,39,39,40,39,39
40,0,40,0,0,42,86,40,40,41,40,40
41,0,41,0,0,43,87,41,41,42,41,41
42,0,42,0,0,44,88,42,42,43,42,42
43,0,43,0,0,45,89,43,43,44,43,43
44,0,44,0,0,46,90,44,44,45,44,44
45,0,45,0,0,47,91,45,45,46,45,45
46,0,46,0,0,48,92,46,46,47,46,46
47,0,47,0,0,49,93,47,47,48,47,47
48,0,48,0,0,50,94,48,48,49,48,48
49,0,49,0,0,51,95,49,49,50,49,49
50,0,50,0,0,52,96,50,50,51,50,50
51,0,51,0,0,53,97,51,51,52,51,51
52,0,52,0,0,54,98,52,52,53,52,52
53,0,53,0,0,55,99,53,53,54,53,53
54,0,54,0,0,56,100,54,54,55,54,54
55,0,55,0,0,57,101,55,55,56,55,55
56,0,56,0,0,58,102,56,56,57,56,56
57,0,57,0,0,59,103,57,57,58,57,57
58,0,58,0,0,60,104,58,58,59,58,58
59,0,59,0,0,61,105,59,59,60,59,59
60,0,60,0,0,62,106,60,60,61,60,60
61,0,61,0,0,63,107,61,61,62,61,61
62,0,62,0,0,64,108,62,62,63,62,62
63,0,63,0,0,65,109,63,63,64,63,63
64,0,64,0,0,66,110,64,64,65,64,64
65,0,65,0,0,67,111,65,65,66,65,65
66,0,66,0,0,68,112,66,66,67,66,66
67,0,67,0,0,69,113,67,67,68,67,67
68,0,68,0,0,70,114,68,68,69,68,68
69,0,69,0,0,71,115,69,69,70,69,69
70,0,70,0,0,72,116,70,70,71,70,70
71,0,71,0,0,73,117,71,71,72,71,71
72,0,72,0,0,74,118,72,72,73,72,72
73,0,73,0,0,75,119,73,73,74,73,73
74,0,74,0,0,76,120,74,74,75,74,74
75,0,75,0,0,77,121,75,75,76,75,75
76,0,76,0,0,78,122,76,76,77,76,76
77,0,77,0,0,79,123,77,77,78,77,77
78,0,78,0,0,80,124,78,78,79,78,78
79,0,79,0,0,81,125,79,79,80,79,79
80,0,80,0,0,82,126,80,80,81,80,80
81,0,81,0,0,83,127,81,81,82,81,81
82,0,82,0,0,84,128,82,82,83,82,82
83,0,83,0,0,85,129,83,83,84,83,83
84,0,84,0,0,86,130,84,84,85,84,84
85,0,85,0,0,87,131,85,85,86,85,85
86,0,86,0,0,88,132,86,86,87,86,86
87,0,87,0,0,89,133,87,87,88,87,87
88,0,88,5,0,90,134,88,88,89,88,88
89,0,89,19,0,91,135,89,89,90,89,89
90,0,90,29,0,91,136,90,90,91,90,90
91,0,91,38,0,92,136,91,91,92,91,91
92,0,92,45,0,93,137,92,92,93,92,92
93,0,93,52,0,94,138,93,93,94,93,93
94,0,94,58,0,95,139,94,94,95,94,94
95,0,95,63,0,96,140,95,95,96,95,95
96,0,96,68,0,97,141,96,96,97,96,96
97,0,97,73,0,97,142,97,97,98,97,97
98,0,98,78,0,98,142,98,98,99,98,98
99,0,99,82,0,99,143,99,99,100,99,99
100,0,100,86,0,100,144,100,100,101,100,100
101,0,101,90,0,101,145,101,101,102,101,101
102,0,102,94,3,102,146,102,102,103,102,102
103,0,103,97,7,102,146,103,103,104,103,103
104,0,104,101,11,103,147,104,104,105,104,104
105,0,105,104,14,104,148,105,105,106,105,105
106,0,106,108,17,105,149,106,106,107,106,106
107,0,107,111,21,106,150,107,107,108,107,107
108,0,108,114,24,106,150,108,108,109,108,108
109,0,109,117,27,107,151,109,109,110,109,109
110,0,110,121,30,108,152,110,110,111,110,110
111,0,111,124,33,109,153,111,111,112,111,111
112,0,112,127,36,109,153,112,112,113,112,112
113,0,113,129,39,110,154,113,113,114,113,113
114,0,114,132,42,111,155,114,114,115,114,114
115,0,115,135,45,112,156,115,115,116,115,115
116,0,116,138,47,112,156,116,116,117,116,116
117,0,117,141,50,113,157,117,117,118,117,117
118,0,118,143,53,114,158,118,118,119,118,118
119,0,119,146,56,114,158,119,119,120,119,119
120,0,120,149,58,115,159,120,120,121,120,120
121,0,121,151,61,116,160,121,121,122,121,121
122,0,122,154,63,116,160,122,122,123,122,122
123,0,123,156,66,117,161,123,123,124,123,123
124,0,124,159,69,117,162,124,124,125,124,124
125,0,125,162,71,118,162,125,125,126,125,125
126,0,126,164,74,119,163,126,126,127,126,126
127,0,127,166,76,119,163,127,127,128,127,127
128,0,128,169,78,120,164,128,128,129,128,128
129,0,129,171,81,120,164,129,129,130,129,129
130,0,130,174,83,121,165,130,130,131,130,130
131,0,131,176,86,121,165,131,131,132,131,131
132,0,132,179,88,122,166,132,132,133,132,132
133,0,133,181,91,122,166,133,133,134,133,133
134,0,134,183,93,122,167,134,134,135,134,134
135,0,135,186,95,123,167,135,135,136,135,135
136,0,136,188,98,123,167,136,136,137,136,136
137,0,137,190,100,124,168,137,137,138,137,137
138,0,138,193,102,124,168,138,138,139,138,138
139,0,139,195,105,124,168,139,139,140,139,139
140,0,140,197,107,124,168,140,140,141,140,140
141,0,141,200,109,124,169,141,141,142,141,141
142,0,142,202,111,125,169,142,142,143,142,142
143,0,143,204,114,125,169,143,143,144,143,143
144,0,144,206,116,125,169,144,144,145,144,144
145,0,145,208,118,125,169,145,145,147,145,145
146,0,146,209,120,125,169,146,146,149,146,146
147,0,147,210,123,125,169,147,147,151,147,147
148,0,148,211,125,124,168,148,148,153,148,148
149,0,149,212,127,124,168,149,149,155,149,149
150,0,150,213,129,124,168,150,150,157,150,150
151,0,151,214,131,123,167,151,151,160,151,151
152,0,152,215,134,123,167,152,152,162,152,152
153,0,153,216,136,122,166,153,153,164,153,153
154,0,154,217,138,121,165,154,154,166,154,154
155,0,155,218,140,120,164,155,155,168,155,155
156,0,156,219,142,119,163,156,156,170,156,156
157,0,157,220,145,118,162,157,157,172,157,157
158,0,158,221,147,116,160,158,158,174,158,158
159,0,159,222,149,114,159,159,159,177,159,159
160,0,160,223,151,112,156,160,160,179,160,160
161,0,161,224,153,110,154,161,161,181,161,161
162,0,162,225,155,107,151,162,162,183,162,162
163,0,163,226,157,103,147,163,163,185,163,163
164,0,164,227,160,99,143,164,164,187,164,164
165,0,165,228,162,93,137,165,165,189,165,165
166,0,166,229,164,86,130,166,166,191,166,166
167,0,167,230,166,76,120,167,167,193,167,167
168,0,168,231,168,60,104,168,168,195,168,168
169,0,169,232,170,28,72,169,169,197,169,169
170,0,170,233,172,0,0,170,170,200,170,170
171,0,171,233,173,0,0,171,171,202,171,171
172,0,172,234,174,0,0,172,172,204,172,172
173,0,173,235,175,0,0,173,173,206,173,173
174,0,174,236,176,0,0,174,174,208,174,174
175,0,175,236,177,0,0,175,175,210,175,175
176,0,176,237,178,0,0,176,176,212,176,176
177,0,177,238,179,0,0,177,177,214,177,177
178,0,178,238,180,0,0,178,178,216,178,178
179,0,179,239,181,0,0,179,179,218,179,179
180,0,180,240,182,0,0,180,180,220,180,180
181,0,181,240,183,0,0,181,181,222,181,181
182,0,182,241,184,0,0,182,182,224,182,182
183,0,183,242,185,0,0,183,183,226,183,183
184,0,184,242,186,0,0,184,184,228,184,184
185,0,185,243,187,0,0,185,185,230,185,185
186,0,186,243,188,0,0,186,186,231,186,186
187,0,187,244,189,0,0,187,187,232,187,187
188,0,188,244,190,0,0,188,188,233,188,188
189,0,189,245,191,0,0,189,189,234,189,189
190,0,190,245,192,0,0,190,190,235,190,190
191,0,191,246,193,0,0,191,191,236,191,191
192,0,192,246,194,0,0,192,192,237,192,192
193,0,193,247,195,0,0,193,193,238,193,193
194,0,194,247,196,0,0,194,194,239,194,194
195,0,195,248,197,0,0,195,195,240,195,195
196,62,196,248,198,0,0,196,196,241,196,196
197,90,197,248,199,0,0,197,197,242,197,197
198,107,198,248,200,0,0,198,198,243,198,198
199,119,199,249,201,0,0,199,199,244,199,199
200,129,200,249,202,0,0,200,200,245,200,200
201,137,201,249,203,0,0,201,201,246,201,201
202,144,202,249,204,0,0,202,202,247,202,202
203,151,203,249,205,0,0,203,203,248,203,203
204,156,204,249,206,0,0,204,204,249,204,204
205,162,205,249,207,0,0,205,205,250,205,205
206,167,206,249,208,0,0,206,206,251,206,206
207,172,207,249,209,0,0,207,207,252,207,207
208,176,208,249,210,0,0,208,208,253,208,208
209,180,209,248,211,0,0,209,209,254,209,209
210,184,210,248,212,0,0,210,210,254,210,210
211,188,211,247,213,0,0,211,211,254,211,211
212,192,212,247,214,0,0,212,212,254,212,212
213,196,213,246,215,0,0,213,213,254,213,213
214,199,214,245,216,0,0,214,214,254,214,214
215,203,215,244,217,0,0,215,215,254,215,215
216,206,216,243,218,0,0,216,216,254,216,216
217,209,217,242,219,0,0,217,217,254,217,217
218,212,218,240,220,0,0,218,218,254,218,218
219,216,219,238,221,0,0,219,219,254,219,219
220,219,220,236,222,0,0,220,220,254,220,220
221,222,221,233,223,0,0,221,221,254,221,221
222,225,222,230,224,0,0,222,222,254,222,222
223,227,223,226,225,0,0,223,223,254,223,223
224,230,224,221,226,0,0,224,224,254,224,224
225,233,225,214,227,0,0,225,225,254,225,225
226,236,226,206,228,0,0,226,226,254,226,226
227,239,227,194,229,0,0,227,227,254,227,227
228,241,228,173,230,0,0,228,228,254,228,228
229,243,229,151,231,0,0,229,229,254,229,229
230,244,230,159,232,0,0,230,230,254,230,230
231,245,231,165,233,0,0,231,231,254,231,231
232,246,232,171,234,0,0,232,232,254,232,232
233,247,233,177,235,0,0,233,233,254,233,233
234,248,234,182,236,0,0,234,234,254,234,234
235,249,235,187,237,0,0,235,235,254,235,235
236,250,236,192,238,0,0,236,236,254,236,236
237,251,237,196,239,0,0,237,237,254,237,237
238,252,238,200,240,0,0,238,238,254,238,238
239,253,239,204,241,0,0,239,239,254,239,239
240,254,240,208,242,0,0,240,240,254,240,240
241,254,241,211,243,0,0,241,241,254,241,241
242,254,242,215,244,0,0,242,242,254,242,242
243,254,243,218,245,0,0,243,243,254,243,243
244,254,244,222,246,0,0,244,244,254,244,244
245,254,245,225,247,0,0,245,245,254,245,245
246,254,246,228,248,0,0,246,246,254,246,246
247,254,247,231,249,0,0,247,247,254,247,247
248,254,248,235,250,0,0,248,248,254,248,248
249,254,249,238,251,0,0,249,249,254,249,249
250,254,250,240,252,0,0,250,250,254,250,250
251,254,251,243,253,0,0,251,251,254,251,251
252,254,252,246,254,0,0,252,252,254,252,252
253,254,253,249,254,0,0,253,253,254,253,253
254,254,254,252,254,0,0,254,254,254,254,254
