level,zeroten1,zeroten2,hexagons,tv 5000k,tv 6500k,corner 6500k,f90,dalif,piano,relay1,relay2,r,g,b
0,0,0,0,0,0,0,0,0,0,0,0,26,2,0
1,1,1,0,0,47,61,0,1,37,1,1,26,3,0
2,2,2,0,0,48,62,0,2,38,2,2,26,3,0
3,3,3,0,0,49,63,0,3,39,3,3,27,4,0
4,4,4,0,0,50,64,0,4,39,4,4,27,4,0
5,5,5,0,0,51,65,0,5,40,5,5,27,4,0
6,6,6,0,0,52,66,0,6,41,6,6,28,5,0
7,7,7,0,0,53,67,0,7,42,7,7,28,5,0
8,8,8,0,0,53,68,0,8,43,8,8,28,5,0
9,9,9,0,0,54,69,0,9,44,9,9,28,6,0
10,10,10,0,0,55,70,0,10,45,10,10,29,6,0
11,11,11,0,0,56,71,0,11,46,11,11,29,6,0
12,12,12,0,0,57,72,0,12,47,12,12,29,7,0
13,13,13,0,0,58,73,0,13,48,13,13,29,7,0
14,14,14,0,0,59,74,0,14,49,14,14,30,8,0
15,15,15,0,0,60,75,0,15,50,15,15,30,8,0
16,16,16,0,0,61,76,0,16,51,16,16,30,8,0
17,17,17,0,0,62,77,0,17,52,17,17,31,9,0
18,18,18,0,0,63,78,0,18,53,18,18,31,9,0
19,19,19,0,0,64,79,0,19,54,19,19,31,9,0
20,20,20,0,0,65,80,0,20,55,20,20,31,10,0
21,21,21,0,0,66,81,0,21,56,21,21,32,10,0
22,22,22,0,0,67,82,0,22,57,22,22,32,10,0
23,23,23,0,0,68,83,0,23,58,23,23,32,11,0
24,24,24,0,0,69,84,0,24,59,24,24,32,11,0
25,25,25,0,0,70,85,0,25,60,25,25,33,12,0
26,26,26,0,0,71,86,0,26,61,26,26,32,12,0
27,27,27,0,0,72,87,0,27,62,27,27,32,12,0
28,28,28,0,0,73,88,0,28,63,28,28,31,13,0
29,29,29,0,0,74,89,0,29,64,29,29,31,13,0
30,30,30,0,0,75,90,0,30,65,30,30,31,13,0
31,31,31,0,0,76,91,0,31,66,31,31,30,14,0
32,32,32,0,0,77,92,0,32,67,32,32,30,14,0
33,33,33,0,0,78,93,0,33,68,33,33,29,14,0
34,34,34,0,0,79,94,0,34,69,34,34,29,15,0
35,35,35,0,0,80,95,0,35,70,35,35,28,15,0
36,36,36,0,0,81,96,0,36,71,36,36,28,16,0
37,37,37,0,0,82,97,0,37,72,37,37,28,16,0
38,38,38,0,0,83,98,0,38,73,38,38,27,16,0
39,39,39,0,0,83,99,0,39,74,39,39,27,17,0
40,40,40,0,0,84,100,0,40,75,40,40,26,17,0
41,41,41,0,0,85,101,0,41,76,41,41,26,17,0
42,42,42,0,0,86,102,0,42,77,42,42,26,18,0
43,43,43,0,0,87,103,0,43,78,43,43,25,18,0
44,44,44,0,0,88,104,0,44,79,44,44,25,19,0
45,45,45,0,0,89,105,0,45,80,45,45,24,19,0
46,46,46,0,0,90,106,0,46,81,46,46,24,19,0
47,47,47,0,0,91,107,0,47,82,47,47,23,20,0
48,48,48,0,0,92,108,0,48,83,48,48,23,20,0
49,49,49,0,0,93,109,0,49,84,49,49,23,20,0
50,50,50,0,0,94,110,0,50,85,50,50,22,20,0
51,51,51,0,0,95,111,0,51,86,51,51,22,20,0
52,52,52,0,0,96,112,0,52,87,52,52,22,20,0
53,53,53,0,0,97,113,0,53,88,53,53,21,20,0
54,54,54,0,0,98,114,0,54,89,54,54,21,20,0
55,55,55,0,0,98,115,0,55,90,55,55,21,20,0
56,56,56,0,0,99,116,0,56,91,56,56,20,20,0
57,57,57,0,0,100,117,0,57,92,57,57,20,20,0
58,58,58,0,0,101,118,0,58,93,58,58,20,21,0
59,59,59,0,0,102,119,0,59,94,59,59,19,21,0
60,60,60,0,0,103,120,0,60,95,60,60,19,21,0
61,61,61,0,0,104,121,0,61,96,61,61,19,21,0
62,62,62,0,0,105,122,0,62,97,62,62,18,21,0
63,63,63,0,0,106,123,0,63,98,63,63,18,21,0
64,64,64,0,0,107,124,0,64,99,64,64,18,21,0
65,65,65,0,0,108,125,0,65,100,65,65,17,21,0
66,66,66,0,0,108,126,0,66,101,66,66,17,21,1
67,67,67,0,0,109,127,0,67,102,67,67,17,21,1
68,68,68,0,0,110,128,0,68,103,68,68,16,21,1
69,69,69,0,0,111,129,0,69,104,69,69,16,21,1
70,70,70,0,0,112,130,0,70,105,70,70,16,21,1
71,71,71,0,0,113,131,0,71,106,71,71,15,21,1
72,72,72,0,0,114,132,0,72,107,72,72,15,21,1
73,73,73,0,0,115,133,0,73,108,73,73,15,21,1
74,74,74,0,0,115,134,0,74,109,74,74,15,21,1
75,75,75,0,0,116,135,0,75,110,75,75,14,22,1
76,76,76,0,0,117,136,0,76,111,76,76,14,22,1
77,77,77,0,0,118,137,0,77,112,77,77,14,22,1
78,78,78,0,0,119,138,0,78,113,78,78,13,22,1
79,79,79,0,0,120,139,0,79,114,79,79,13,22,1
80,80,80,0,0,121,140,0,80,115,80,80,13,22,1
81,81,81,0,0,121,141,0,81,116,81,81,12,22,1
82,82,82,0,0,122,142,0,82,117,82,82,12,22,1
83,83,83,0,0,123,143,0,83,118,83,83,12,22,1
84,84,84,0,0,124,144,0,84,119,84,84,11,22,1
85,85,85,0,0,125,145,0,85,119,85,85,11,22,1
86,86,86,0,0,125,146,0,86,120,86,86,11,22,1
87,87,87,0,0,126,147,0,87,121,87,87,11,22,1
88,88,88,0,0,127,148,0,88,122,88,88,11,22,1
89,89,89,0,0,128,149,0,89,123,89,89,11,22,1
90,90,90,0,0,129,150,0,90,124,90,90,11,22,2
91,91,91,0,0,129,151,0,91,125,91,91,11,22,2
92,92,92,0,0,130,152,0,92,126,92,92,10,22,2
93,93,93,0,0,131,153,0,93,127,93,93,10,22,2
94,94,94,0,0,132,154,0,94,128,94,94,10,22,2
95,95,95,0,0,132,155,0,95,129,95,95,10,22,2
96,96,96,0,0,133,156,0,96,130,96,96,10,22,2
97,97,97,0,0,134,157,0,97,131,97,97,10,22,2
98,98,98,0,0,134,158,0,98,132,98,98,10,21,2
99,99,99,0,0,135,159,0,99,133,99,99,10,21,3
100,100,100,0,0,136,160,0,100,134,100,100,10,21,3
101,101,101,0,0,136,161,0,101,135,101,101,10,21,3
102,102,102,0,0,137,162,0,102,136,102,102,10,21,3
103,103,103,0,0,138,163,0,103,137,103,103,10,21,3
104,104,104,0,0,138,164,0,104,138,104,104,10,21,3
105,105,105,0,0,139,165,0,105,139,105,105,10,21,3
106,106,106,0,0,140,166,0,106,140,106,106,10,21,3
