level,zeroten1,zeroten2,5700k Thrive,5000k F90,5000k F90 2,5000k F90 3,5000k F90 4,dalif,dalig,dalih,espnow,relay1,relay2,r,g,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0
1,1,1,6,0,0,0,0,1,1,1,1,1,0,26,3,0
2,2,2,7,0,0,0,0,2,2,2,2,1,0,26,3,0
3,3,3,9,0,0,0,0,3,3,3,3,1,0,27,4,0
4,4,4,10,0,0,0,0,4,4,4,4,1,0,27,4,0
5,5,5,11,0,0,0,0,5,5,5,5,1,0,27,4,0
6,6,6,12,0,0,0,0,6,6,6,6,1,0,28,5,0
7,7,7,13,0,0,0,0,7,7,7,7,1,0,28,5,0
8,8,8,14,0,0,0,0,8,8,8,8,1,0,28,5,0
9,9,9,16,0,0,0,0,9,9,9,9,1,0,28,6,0
10,10,10,17,0,0,0,0,10,10,10,10,1,0,29,6,0
11,11,11,18,0,0,0,0,11,11,11,11,1,0,29,6,0
12,12,12,19,0,0,0,0,12,12,12,12,1,0,29,7,0
13,13,13,20,0,0,0,0,13,13,13,13,1,0,29,7,0
14,14,14,21,0,0,0,0,14,14,14,14,1,0,30,8,0
15,15,15,23,0,0,0,0,15,15,15,15,1,0,30,8,0
16,16,16,24,0,0,0,0,16,16,16,16,1,0,30,8,0
17,17,17,25,0,0,0,0,17,17,17,17,1,0,31,9,0
18,18,18,26,0,0,0,0,18,18,18,18,1,0,31,9,0
19,19,19,27,0,0,0,0,19,19,19,19,1,0,31,9,0
20,20,20,28,0,0,0,0,20,20,20,20,1,0,31,10,0
21,21,21,30,0,0,0,0,21,21,21,21,1,0,32,10,0
22,22,22,31,0,0,0,0,22,22,22,22,1,0,32,10,0
23,23,23,32,0,0,0,0,23,23,23,23,1,0,32,11,0
24,24,24,33,0,0,0,0,24,24,24,24,1,0,32,11,0
25,25,25,34,0,0,0,0,25,25,25,25,1,0,33,12,0
26,26,26,36,0,0,0,0,26,26,26,26,1,0,32,12,0
27,27,27,37,0,0,0,0,27,27,27,27,1,0,32,12,0
28,28,28,38,0,0,0,0,28,28,28,28,1,0,31,13,0
29,29,29,39,0,0,0,0,29,29,29,29,1,0,31,13,0
30,30,30,40,0,0,0,0,30,30,30,30,1,0,31,13,0
31,31,31,41,0,0,0,0,31,31,31,31,1,0,30,14,0
32,32,32,43,0,0,0,0,32,32,32,32,1,0,30,14,0
33,33,33,44,0,0,0,0,33,33,33,33,1,0,29,14,0
34,34,34,45,0,0,0,0,34,34,34,34,1,0,29,15,0
35,35,35,46,0,0,0,0,35,35,35,35,1,0,28,15,0
36,36,36,47,0,0,0,0,36,36,36,36,1,0,28,16,0
37,37,37,48,0,0,0,0,37,37,37,37,1,0,28,16,0
38,38,38,50,0,0,0,0,38,38,38,38,1,0,27,16,0
39,39,39,51,0,0,0,0,39,39,39,39,1,0,27,17,0
40,40,40,52,0,0,0,0,40,40,40,40,1,0,26,17,0
41,41,41,53,0,0,0,0,41,41,41,41,1,0,26,17,0
42,42,42,54,0,0,0,0,42,42,42,42,1,0,26,18,0
43,43,43,55,0,0,0,0,43,43,43,43,1,0,25,18,0
44,44,44,57,0,0,0,0,44,44,44,44,1,0,25,19,0
45,45,45,58,0,0,0,0,45,45,45,45,1,0,24,19,0
46,46,46,59,0,0,0,0,46,46,46,46,1,0,24,19,0
47,47,47,60,0,0,0,0,47,47,47,47,1,0,23,20,0
48,48,48,61,0,0,0,0,48,48,48,48,1,0,23,20,0
49,49,49,63,0,0,0,0,49,49,49,49,1,0,23,20,0
50,50,50,64,0,0,0,0,50,50,50,50,1,0,22,20,0
51,51,51,65,0,0,0,0,51,51,51,51,1,0,22,20,0
52,52,52,66,0,0,0,0,52,52,52,52,1,0,22,20,0
53,53,53,67,0,0,0,0,53,53,53,53,1,0,21,20,0
54,54,54,68,0,0,0,0,54,54,54,54,1,0,21,20,0
55,55,55,70,0,0,0,0,55,55,55,55,1,0,21,20,0
56,56,56,71,0,0,0,0,56,56,56,56,1,0,20,20,0
57,57,57,72,0,0,0,0,57,57,57,57,1,0,20,20,0
58,58,58,73,0,0,0,0,58,58,58,58,1,0,20,21,0
59,59,59,74,0,0,0,0,59,59,59,59,1,0,19,21,0
60,60,60,75,0,0,0,0,60,60,60,60,1,0,19,21,0
61,61,61,77,0,0,0,0,61,61,61,61,1,0,19,21,0
62,62,62,78,0,0,0,0,62,62,62,62,1,0,18,21,0
63,63,63,79,0,0,0,0,63,63,63,63,1,0,18,21,0
64,64,64,80,0,0,0,0,64,64,64,64,1,0,18,21,0
65,65,65,81,0,0,0,0,65,65,65,65,1,0,17,21,0
66,66,66,83,0,0,0,0,66,66,66,66,1,0,17,21,1
67,67,67,84,0,0,0,0,67,67,67,67,1,0,17,21,1
68,68,68,85,0,0,0,0,68,68,68,68,1,0,16,21,1
69,69,69,86,0,0,0,0,69,69,69,69,1,0,16,21,1
70,70,70,87,0,0,0,0,70,70,70,70,1,0,16,21,1
71,71,71,88,0,0,0,0,71,71,71,71,1,0,15,21,1
72,72,72,90,0,0,0,0,72,72,72,72,1,0,15,21,1
73,73,73,91,0,0,0,0,73,73,73,73,1,0,15,21,1
74,74,74,92,0,0,0,0,74,74,74,74,1,0,15,21,1
75,75,75,93,0,0,0,0,75,75,75,75,1,0,14,22,1
76,76,76,94,0,0,0,0,76,76,76,76,1,0,14,22,1
77,77,77,95,0,0,0,0,77,77,77,77,1,0,14,22,1
78,78,78,97,0,0,0,0,78,78,78,78,1,0,13,22,1
79,79,79,98,0,0,0,0,79,79,79,79,1,0,13,22,1
80,80,80,99,0,0,0,0,80,80,80,80,1,0,13,22,1
81,81,81,100,0,0,0,0,81,81,81,81,1,0,12,22,1
82,82,82,101,0,0,0,0,82,82,82,82,1,0,12,22,1
83,83,83,102,0,0,0,0,83,83,83,83,1,0,12,22,1
84,84,84,104,0,0,0,0,84,84,84,84,1,0,11,22,1
85,85,85,105,0,0,0,0,85,85,85,85,1,0,11,22,1
86,86,86,106,0,0,0,0,86,86,86,86,1,0,11,22,1
87,87,87,107,0,0,0,0,87,87,87,87,1,0,11,22,1
88,88,88,108,0,0,0,0,88,88,88,88,1,0,11,22,1
89,89,89,110,0,0,0,0,89,89,89,89,1,0,11,22,1
90,90,90,111,0,0,0,0,90,90,90,90,1,0,11,22,2
91,91,91,112,0,0,0,0,91,91,91,91,1,0,11,22,2
92,92,92,113,0,0,0,0,92,92,92,92,1,0,10,22,2
93,93,93,114,0,0,0,0,93,93,93,93,1,0,10,22,2
94,94,94,115,0,0,0,0,94,94,94,94,1,0,10,22,2
95,95,95,117,0,0,0,0,95,95,95,95,1,0,10,22,2
96,96,96,118,0,0,0,0,96,96,96,96,1,0,10,22,2
97,97,97,119,0,0,0,0,97,97,97,97,1,0,10,22,2
98,98,98,120,0,0,0,0,98,98,98,98,1,0,10,21,2
99,99,99,121,0,0,0,0,99,99,99,99,1,0,10,21,3
100,100,100,122,0,0,0,0,100,100,100,100,1,0,10,21,3
101,101,101,124,0,0,0,0,101,101,101,101,1,0,10,21,3
102,102,102,125,0,0,0,0,102,102,102,102,1,0,10,21,3
103,103,103,126,0,0,0,0,103,103,103,103,1,0,10,21,3
104,104,104,127,0,0,0,0,104,104,104,104,1,0,10,21,3
105,105,105,128,0,0,0,0,105,105,105,105,1,0,10,21,3
