level,zeroten1,zeroten2,5700k Thrive,5000k F90,dalic,dalid,dalie,dalif,espnow,relay1,relay2,r,g,b
0,0,0,0,0,0,0,0,0,0,0,0,26,2,0
1,1,1,6,0,1,1,1,1,1,1,1,26,3,0
2,2,2,8,0,2,2,2,2,2,2,2,26,3,0
3,3,3,9,0,3,3,3,3,3,3,3,27,4,0
4,4,4,10,0,4,4,4,4,4,4,4,27,4,0
5,5,5,11,0,5,5,5,5,5,5,5,27,4,0
6,6,6,12,0,6,6,6,6,6,6,6,28,5,0
7,7,7,13,0,7,7,7,7,7,7,7,28,5,0
8,8,8,15,0,8,8,8,8,8,8,8,28,5,0
9,9,9,16,0,9,9,9,9,9,9,9,28,6,0
10,10,10,17,0,10,10,10,10,10,10,10,29,6,0
11,11,11,18,0,11,11,11,11,11,11,11,29,6,0
12,12,12,19,0,12,12,12,12,12,12,12,29,7,0
13,13,13,21,0,13,13,13,13,13,13,13,29,7,0
14,14,14,22,0,14,14,14,14,14,14,14,30,8,0
15,15,15,23,0,15,15,15,15,15,15,15,30,8,0
16,16,16,24,0,16,16,16,16,16,16,16,30,8,0
17,17,17,25,0,17,17,17,17,17,17,17,31,9,0
18,18,18,26,0,18,18,18,18,18,18,18,31,9,0
19,19,19,28,0,19,19,19,19,19,19,19,31,9,0
20,20,20,29,0,20,20,20,20,20,20,20,31,10,0
21,21,21,30,0,21,21,21,21,21,21,21,32,10,0
22,22,22,31,0,22,22,22,22,22,22,22,32,10,0
23,23,23,32,0,23,23,23,23,23,23,23,32,11,0
24,24,24,33,0,24,24,24,24,24,24,24,32,11,0
25,25,25,35,0,25,25,25,25,25,25,25,33,12,0
26,26,26,36,0,26,26,26,26,26,26,26,32,12,0
27,27,27,37,0,27,27,27,27,27,27,27,32,12,0
28,28,28,38,0,28,28,28,28,28,28,28,31,13,0
29,29,29,39,0,29,29,29,29,29,29,29,31,13,0
30,30,30,40,0,30,30,30,30,30,30,30,31,13,0
31,31,31,42,0,31,31,31,31,31,31,31,30,14,0
32,32,32,43,0,32,32,32,32,32,32,32,30,14,0
33,33,33,44,0,33,33,33,33,33,33,33,29,14,0
34,34,34,45,0,34,34,34,34,34,34,34,29,15,0
35,35,35,46,0,35,35,35,35,35,35,35,28,15,0
36,36,36,48,0,36,36,36,36,36,36,36,28,16,0
37,37,37,49,0,37,37,37,37,37,37,37,28,16,0
38,38,38,50,0,38,38,38,38,38,38,38,27,16,0
39,39,39,51,0,39,39,39,39,39,39,39,27,17,0
40,40,40,52,0,40,40,40,40,40,40,40,26,17,0
41,41,41,53,0,41,41,41,41,41,41,41,26,17,0
42,42,42,55,0,42,42,42,42,42,42,42,26,18,0
43,43,43,56,0,43,43,43,43,43,43,43,25,18,0
44,44,44,57,0,44,44,44,44,44,44,44,25,19,0
