level,zeroten1,zeroten2,5700k Thrive,5000k F90,5000k F90 2,5000k F90 3,5000k F90 4,dalif,dalig,dalih,espnow,relay1,relay2,r,g,b,power
0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,       0
1,1,1,7,0,0,0,0,1,1,1,1,1,0,26,3,0,0.150195
2,2,2,8,0,0,0,0,2,2,2,2,1,0,26,3,0,0.154353
3,3,3,9,0,0,0,0,3,3,3,3,1,0,27,4,0,0.158625
4,4,4,10,0,0,0,0,4,4,4,4,1,0,27,4,0,0.163016
5,5,5,11,0,0,0,0,5,5,5,5,1,0,27,4,0,0.167528
6,6,6,13,0,0,0,0,6,6,6,6,1,0,28,5,0, 0.17693
7,7,7,14,0,0,0,0,7,7,7,7,1,0,28,5,0,0.181828
8,8,8,15,0,0,0,0,8,8,8,8,1,0,28,5,0,0.186861
9,9,9,16,0,0,0,0,9,9,9,9,1,0,28,6,0,0.192033
10,10,10,17,0,0,0,0,10,10,10,10,1,0,29,6,0,0.197348
11,11,11,18,0,0,0,0,11,11,11,11,1,0,29,6,0,0.202811
12,12,12,19,0,0,0,0,12,12,12,12,1,0,29,7,0,0.208425
13,13,13,20,0,0,0,0,13,13,13,13,1,0,29,7,0,0.214194
14,14,14,22,0,0,0,0,14,14,14,14,1,0,30,8,0,0.226215
15,15,15,23,0,0,0,0,15,15,15,15,1,0,30,8,0,0.232477
16,16,16,24,0,0,0,0,16,16,16,16,1,0,30,8,0,0.238912
17,17,17,25,0,0,0,0,17,17,17,17,1,0,31,9,0,0.245525
18,18,18,26,0,0,0,0,18,18,18,18,1,0,31,9,0,0.252321
19,19,19,27,0,0,0,0,19,19,19,19,1,0,31,9,0,0.259305
20,20,20,28,0,0,0,0,20,20,20,20,1,0,31,10,0,0.266482
21,21,21,30,0,0,0,0,21,21,21,21,1,0,32,10,0,0.281439
22,22,22,31,0,0,0,0,22,22,22,22,1,0,32,10,0,0.289229
23,23,23,32,0,0,0,0,23,23,23,23,1,0,32,11,0,0.297234
24,24,24,33,0,0,0,0,24,24,24,24,1,0,32,11,0,0.305462
25,25,25,34,0,0,0,0,25,25,25,25,1,0,33,12,0,0.313917
26,26,26,35,0,0,0,0,26,26,26,26,1,0,32,12,0,0.322606
27,27,27,36,0,0,0,0,27,27,27,27,1,0,32,12,0,0.331535
28,28,28,37,0,0,0,0,28,28,28,28,1,0,31,13,0,0.340712
