level,zeroten1,zeroten2,dalia,dalib,dalic,dalid,dalie,dalif,dalig,dalih,espnow,relay1,relay2,r,g,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,254,254,254
2,2,2,2,2,2,2,2,2,2,2,2,1,1,26,3,0
3,3,3,3,3,3,3,3,3,3,3,3,1,1,27,4,0
4,4,4,4,4,4,4,4,4,4,4,4,1,1,27,4,0
5,5,5,5,5,5,5,5,5,5,5,5,1,1,27,4,0
6,6,6,6,6,6,6,6,6,6,6,6,1,1,28,5,0
7,7,7,7,7,7,7,7,7,7,7,7,1,1,28,5,0
8,8,8,8,8,8,8,8,8,8,8,8,1,1,28,5,0
9,9,9,9,9,9,9,9,9,9,9,9,1,1,28,6,0
10,10,10,10,10,10,10,10,10,10,10,10,1,1,29,6,0
11,11,11,11,11,11,11,11,11,11,11,11,1,1,29,6,0
12,12,12,12,12,12,12,12,12,12,12,12,1,1,29,7,0
13,13,13,13,13,13,13,13,13,13,13,13,1,1,29,7,0
14,14,14,14,14,14,14,14,14,14,14,14,1,1,30,8,0
15,15,15,15,15,15,15,15,15,15,15,15,1,1,30,8,0
16,16,16,16,16,16,16,16,16,16,16,16,1,1,30,8,0
17,17,17,17,17,17,17,17,17,17,17,17,1,1,31,9,0
18,18,18,18,18,18,18,18,18,18,18,18,1,1,31,9,0
19,19,19,19,19,19,19,19,19,19,19,19,1,1,31,9,0
20,20,20,20,20,20,20,20,20,20,20,20,1,1,31,10,0
21,21,21,21,21,21,21,21,21,21,21,21,1,1,32,10,0
22,22,22,22,22,22,22,22,22,22,22,22,1,1,32,10,0
23,23,23,23,23,23,23,23,23,23,23,23,1,1,32,11,0
24,24,24,24,24,24,24,24,24,24,24,24,1,1,32,11,0
25,25,25,25,25,25,25,25,25,25,25,25,1,1,33,12,0
26,26,26,26,26,26,26,26,26,26,26,26,1,1,32,12,0
27,27,27,27,27,27,27,27,27,27,27,27,1,1,32,12,0
28,28,28,28,28,28,28,28,28,28,28,28,1,1,31,13,0
29,29,29,29,29,29,29,29,29,29,29,29,1,1,31,13,0
30,30,30,30,30,30,30,30,30,30,30,30,1,1,31,13,0
31,31,31,31,31,31,31,31,31,31,31,31,1,1,30,14,0
32,32,32,32,32,32,32,32,32,32,32,32,1,1,30,14,0
33,33,33,33,33,33,33,33,33,33,33,33,1,1,29,14,0
34,34,34,34,34,34,34,34,34,34,34,34,1,1,29,15,0
35,35,35,35,35,35,35,35,35,35,35,35,1,1,28,15,0
36,36,36,36,36,36,36,36,36,36,36,36,1,1,28,16,0
37,37,37,37,37,37,37,37,37,37,37,37,1,1,28,16,0
38,38,38,38,38,38,38,38,38,38,38,38,1,1,27,16,0
39,39,39,39,39,39,39,39,39,39,39,39,1,1,27,17,0
40,40,40,40,40,40,40,40,40,40,40,40,1,1,26,17,0
41,41,41,41,41,41,41,41,41,41,41,41,1,1,26,17,0
42,42,42,42,42,42,42,42,42,42,42,42,1,1,26,18,0
43,43,43,43,43,43,43,43,43,43,43,43,1,1,25,18,0
44,44,44,44,44,44,44,44,44,44,44,44,1,1,25,19,0
45,45,45,45,45,45,45,45,45,45,45,45,1,1,24,19,0
46,46,46,46,46,46,46,46,46,46,46,46,1,1,24,19,0
47,47,47,47,47,47,47,47,47,47,47,47,1,1,23,20,0
48,48,48,48,48,48,48,48,48,48,48,48,1,1,23,20,0
49,49,49,49,49,49,49,49,49,49,49,49,1,1,23,20,0
50,50,50,50,50,50,50,50,50,50,50,50,1,1,22,20,0
51,51,51,51,51,51,51,51,51,51,51,51,1,1,22,20,0
52,52,52,52,52,52,52,52,52,52,52,52,1,1,22,20,0
53,53,53,53,53,53,53,53,53,53,53,53,1,1,21,20,0
54,54,54,54,54,54,54,54,54,54,54,54,1,1,21,20,0
55,55,55,55,55,55,55,55,55,55,55,55,1,1,21,20,0
56,56,56,56,56,56,56,56,56,56,56,56,1,1,20,20,0
57,57,57,57,57,57,57,57,57,57,57,57,1,1,20,20,0
58,58,58,58,58,58,58,58,58,58,58,58,1,1,20,21,0
59,59,59,59,59,59,59,59,59,59,59,59,1,1,19,21,0
60,60,60,60,60,60,60,60,60,60,60,60,1,1,19,21,0
61,61,61,61,61,61,61,61,61,61,61,61,1,1,19,21,0
62,62,62,62,62,62,62,62,62,62,62,62,1,1,18,21,0
63,63,63,63,63,63,63,63,63,63,63,63,1,1,18,21,0
64,64,64,64,64,64,64,64,64,64,64,64,1,1,18,21,0
65,65,65,65,65,65,65,65,65,65,65,65,1,1,17,21,0
66,66,66,66,66,66,66,66,66,66,66,66,1,1,17,21,1
67,67,67,67,67,67,67,67,67,67,67,67,1,1,17,21,1
68,68,68,68,68,68,68,68,68,68,68,68,1,1,16,21,1
69,69,69,69,69,69,69,69,69,69,69,69,1,1,16,21,1
70,70,70,70,70,70,70,70,70,70,70,70,1,1,16,21,1
71,71,71,71,71,71,71,71,71,71,71,71,1,1,15,21,1
72,72,72,72,72,72,72,72,72,72,72,72,1,1,15,21,1
73,73,73,73,73,73,73,73,73,73,73,73,1,1,15,21,1
74,74,74,74,74,74,74,74,74,74,74,74,1,1,15,21,1
75,75,75,75,75,75,75,75,75,75,75,75,1,1,14,22,1
76,76,76,76,76,76,76,76,76,76,76,76,1,1,14,22,1
77,77,77,77,77,77,77,77,77,77,77,77,1,1,14,22,1
78,78,78,78,78,78,78,78,78,78,78,78,1,1,13,22,1
79,79,79,79,79,79,79,79,79,79,79,79,1,1,13,22,1
80,80,80,80,80,80,80,80,80,80,80,80,1,1,13,22,1
81,81,81,81,81,81,81,81,81,81,81,81,1,1,12,22,1
82,82,82,82,82,82,82,82,82,82,82,82,1,1,12,22,1
83,83,83,83,83,83,83,83,83,83,83,83,1,1,12,22,1
84,84,84,84,84,84,84,84,84,84,84,84,1,1,11,22,1
85,85,85,85,85,85,85,85,85,85,85,85,1,1,11,22,1
86,86,86,86,86,86,86,86,86,86,86,86,1,1,11,22,1
87,87,87,87,87,87,87,87,87,87,87,87,1,1,11,22,1
88,88,88,88,88,88,88,88,88,88,88,88,1,1,11,22,1
89,89,89,89,89,89,89,89,89,89,89,89,1,1,11,22,1
90,90,90,90,90,90,90,90,90,90,90,90,1,1,11,22,2
91,91,91,91,91,91,91,91,91,91,91,91,1,1,11,22,2
92,92,92,92,92,92,92,92,92,92,92,92,1,1,10,22,2
93,93,93,93,93,93,93,93,93,93,93,93,1,1,10,22,2
94,94,94,94,94,94,94,94,94,94,94,94,1,1,10,22,2
95,95,95,95,95,95,95,95,95,95,95,95,1,1,10,22,2
96,96,96,96,96,96,96,96,96,96,96,96,1,1,10,22,2
97,97,97,97,97,97,97,97,97,97,97,97,1,1,10,22,2
98,98,98,98,98,98,98,98,98,98,98,98,1,1,10,21,2
99,99,99,99,99,99,99,99,99,99,99,99,1,1,10,21,3
100,100,100,100,100,100,100,100,100,100,100,100,1,1,10,21,3
101,101,101,101,101,101,101,101,101,101,101,101,1,1,10,21,3
102,102,102,102,102,102,102,102,102,102,102,102,1,1,10,21,3
103,103,103,103,103,103,103,103,103,103,103,103,1,1,10,21,3
104,104,104,104,104,104,104,104,104,104,104,104,1,1,10,21,3
105,105,105,105,105,105,105,105,105,105,105,105,1,1,10,21,3
106,106,106,106,106,106,106,106,106,106,106,106,1,1,10,21,3
107,107,107,107,107,107,107,107,107,107,107,107,1,1,10,21,3
108,108,108,108,108,108,108,108,108,108,108,108,1,1,10,21,4
109,109,109,109,109,109,109,109,109,109,109,109,1,1,10,21,4
110,110,110,110,110,110,110,110,110,110,110,110,1,1,10,21,4
111,111,111,111,111,111,111,111,111,111,111,111,1,1,10,21,4
112,112,112,112,112,112,112,112,112,112,112,112,1,1,10,21,4
113,113,113,113,113,113,113,113,113,113,113,113,1,1,10,21,4
114,114,114,114,114,114,114,114,114,114,114,114,1,1,10,20,4
115,115,115,115,115,115,115,115,115,115,115,115,1,1,10,20,4
116,116,116,116,116,116,116,116,116,116,116,116,1,1,10,20,4
117,117,117,117,117,117,117,117,117,117,117,117,1,1,10,20,5
118,118,118,118,118,118,118,118,118,118,118,118,1,1,10,20,5
119,119,119,119,119,119,119,119,119,119,119,119,1,1,10,20,5
120,120,120,120,120,120,120,120,120,120,120,120,1,1,10,20,5
121,121,121,121,121,121,121,121,121,121,121,121,1,1,10,20,5
122,122,122,122,122,122,122,122,122,122,122,122,1,1,10,20,5
123,123,123,123,123,123,123,123,123,123,123,123,1,1,10,20,5
124,124,124,124,124,124,124,124,124,124,124,124,1,1,10,20,5
125,125,125,125,125,125,125,125,125,125,125,125,1,1,10,20,5
126,126,126,126,126,126,126,126,126,126,126,126,1,1,10,20,6
127,127,127,127,127,127,127,127,127,127,127,127,1,1,10,20,6
128,128,128,128,128,128,128,128,128,128,128,128,1,1,10,20,6
129,129,129,129,129,129,129,129,129,129,129,129,1,1,10,20,6
130,130,130,130,130,130,130,130,130,130,130,130,1,1,10,19,6
131,131,131,131,131,131,131,131,131,131,131,131,1,1,10,19,6
132,132,132,132,132,132,132,132,132,132,132,132,1,1,10,19,6
133,133,133,133,133,133,133,133,133,133,133,133,1,1,10,19,6
134,134,134,134,134,134,134,134,134,134,134,134,1,1,10,19,6
135,135,135,135,135,135,135,135,135,135,135,135,1,1,10,19,7
136,136,136,136,136,136,136,136,136,136,136,136,1,1,10,19,7
137,137,137,137,137,137,137,137,137,137,137,137,1,1,10,19,7
138,138,138,138,138,138,138,138,138,138,138,138,1,1,10,19,7
139,139,139,139,139,139,139,139,139,139,139,139,1,1,10,19,7
140,140,140,140,140,140,140,140,140,140,140,140,1,1,10,19,7
