level,F90 Hissy,F90 Quiet,5000k Thrive,dalib,dalic,dalid,dalie,dalif,dalig,dalih,espnow,relay1,relay2,r,g,b,power
0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,254,254,254,0.021490094
2,0,0,6,2,2,2,2,2,2,2,2,1,0,26,3,0,0.02269623
3,0,0,7,3,3,3,3,3,3,3,3,1,0,27,4,0,0.023324451
4,0,0,8,4,4,4,4,4,4,4,4,1,0,27,4,0,0.023970061
5,0,0,9,5,5,5,5,5,5,5,5,1,0,27,4,0,0.024633541
6,0,0,11,6,6,6,6,6,6,6,6,1,0,28,5,0,0.026016104
7,0,0,12,7,7,7,7,7,7,7,7,1,0,28,5,0,0.026736218
8,0,0,13,8,8,8,8,8,8,8,8,1,0,28,5,0,0.027476264
9,0,0,14,9,9,9,9,9,9,9,9,1,0,28,6,0,0.028236794
10,0,0,16,10,10,10,10,10,10,10,10,1,0,29,6,0,0.029821591
11,0,0,17,11,11,11,11,11,11,11,11,1,0,29,6,0,0.030647038
12,0,0,18,12,12,12,12,12,12,12,12,1,0,29,7,0,0.031495334
13,0,0,19,13,13,13,13,13,13,13,13,1,0,29,7,0,0.03236711
14,0,0,21,14,14,14,14,14,14,14,14,1,0,30,8,0,0.034183721
15,0,0,22,15,15,15,15,15,15,15,15,1,0,30,8,0,0.035129911
16,0,0,23,16,16,16,16,16,16,16,16,1,0,30,8,0,0.03610229
17,0,0,24,17,17,17,17,17,17,17,17,1,0,31,9,0,0.037101585
18,0,0,25,18,18,18,18,18,18,18,18,1,0,31,9,0,0.03812854
19,0,0,27,19,19,19,19,19,19,19,19,1,0,31,9,0,0.040268512
20,0,0,28,20,20,20,20,20,20,20,20,1,0,31,10,0,0.041383126
21,0,0,29,21,21,21,21,21,21,21,21,1,0,32,10,0,0.042528592
22,0,0,30,22,22,22,22,22,22,22,22,1,0,32,10,0,0.043705763
23,0,0,32,23,23,23,23,23,23,23,23,1,0,32,11,0,0.046158759
24,0,0,33,24,24,24,24,24,24,24,24,1,0,32,11,0,0.047436412
25,0,0,34,25,25,25,25,25,25,25,25,1,0,33,12,0,0.04874943
26,0,0,35,26,26,26,26,26,26,26,26,1,0,32,12,0,0.050098791
27,0,0,37,27,27,27,27,27,27,27,27,1,0,32,12,0,0.052910597
28,0,0,38,28,28,28,28,28,28,28,28,1,0,31,13,0,0.054375137
29,0,0,39,29,29,29,29,29,29,29,29,1,0,31,13,0,0.055880216
30,0,0,40,30,30,30,30,30,30,30,30,1,0,31,13,0,0.057426954
31,0,0,41,31,31,31,31,31,31,31,31,1,0,30,14,0,0.059016506
32,0,0,43,32,32,32,32,32,32,32,32,1,0,30,14,0,0.06232882
33,0,0,44,33,33,33,33,33,33,33,33,1,0,29,14,0,0.064054053
34,0,0,45,34,34,34,34,34,34,34,34,1,0,29,15,0,0.065827039
35,0,0,46,35,35,35,35,35,35,35,35,1,0,28,15,0,0.067649101
36,0,0,48,36,36,36,36,36,36,36,36,1,0,28,16,0,0.071445922
37,0,0,49,37,37,37,37,37,37,37,37,1,0,28,16,0,0.073423511
38,0,0,50,38,38,38,38,38,38,38,38,1,0,27,16,0,0.07545584
39,0,0,51,39,39,39,39,39,39,39,39,1,0,27,17,0,0.077544422
40,0,0,53,40,40,40,40,40,40,40,40,1,0,26,17,0,0.08189662
41,0,0,54,41,41,41,41,41,41,41,41,1,0,26,17,0,0.084163481
42,0,0,55,42,42,42,42,42,42,42,42,1,0,26,18,0,0.086493087
43,0,0,56,43,43,43,43,43,43,43,43,1,0,25,18,0,0.088887175
44,0,0,58,44,44,44,44,44,44,44,44,1,0,25,19,0,0.093875987
45,0,0,59,45,45,45,45,45,45,45,45,1,0,24,19,0,0.096474431
46,0,0,60,46,46,46,46,46,46,46,46,1,0,24,19,0,0.099144798
47,0,0,61,47,47,47,47,47,47,47,47,1,0,23,20,0,0.10188908
48,0,0,62,48,48,48,48,48,48,48,48,1,0,23,20,0,0.10470932
49,0,0,64,49,49,49,49,49,49,49,49,1,0,23,20,0,0.11058616
50,0,0,65,50,50,50,50,50,50,50,50,1,0,22,20,0,0.11364713
51,0,0,66,51,51,51,51,51,51,51,51,1,0,22,20,0,0.11679283
52,0,0,67,52,52,52,52,52,52,52,52,1,0,22,20,0,0.1200256
53,0,0,69,53,53,53,53,53,53,53,53,1,0,21,20,0,0.12676206
54,0,0,70,54,54,54,54,54,54,54,54,1,0,21,20,0,0.13027078
55,0,0,71,55,55,55,55,55,55,55,55,1,0,21,20,0,0.13387661
56,0,0,72,56,56,56,56,56,56,56,56,1,0,20,20,0,0.13758226
57,0,0,74,57,57,57,57,57,57,57,57,1,0,20,20,0,0.14530409
58,0,0,75,58,58,58,58,58,58,58,58,1,0,20,21,0,0.14932604
59,0,0,76,59,59,59,59,59,59,59,59,1,0,19,21,0,0.15345931
60,0,0,77,60,60,60,60,60,60,60,60,1,0,19,21,0,0.157707
61,0,0,78,61,61,61,61,61,61,61,61,1,0,19,21,0,0.16207225
62,0,0,80,62,62,62,62,62,62,62,62,1,0,18,21,0,0.17116859
63,0,0,81,63,63,63,63,63,63,63,63,1,0,18,21,0,0.17590646
64,0,0,82,64,64,64,64,64,64,64,64,1,0,18,21,0,0.18077547
65,0,0,83,65,65,65,65,65,65,65,65,1,0,17,21,0,0.18577925
66,0,0,85,66,66,66,66,66,66,66,66,1,0,17,21,1,0.19620615
67,0,0,86,67,67,67,67,67,67,67,67,1,0,17,21,1,0.20163705
68,0,0,87,68,68,68,68,68,68,68,68,1,0,16,21,1,0.20721827
69,0,0,88,69,69,69,69,69,69,69,69,1,0,16,21,1,0.21295397
70,0,0,90,70,70,70,70,70,70,70,70,1,0,16,21,1,0.22490606
71,0,0,91,71,71,71,71,71,71,71,71,1,0,15,21,1,0.23113136
72,0,0,92,72,72,72,72,72,72,72,72,1,0,15,21,1,0.23752896
73,0,0,93,73,73,73,73,73,73,73,73,1,0,15,21,1,0.24410365
74,0,0,94,74,74,74,74,74,74,74,74,1,0,15,21,1,0.25086033
75,0,0,96,75,75,75,75,75,75,75,75,1,0,14,22,1,0.26493992
76,0,0,97,76,76,76,76,76,76,76,76,1,0,14,22,1,0.27227334
77,0,0,98,77,77,77,77,77,77,77,77,1,0,14,22,1,0.27980973
78,0,0,99,78,78,78,78,78,78,78,78,1,0,13,22,1,0.28755474
79,0,0,101,79,79,79,79,79,79,79,79,1,0,13,22,1,0.30369381
80,0,0,102,80,80,80,80,80,80,80,80,1,0,13,22,1,0.31209991
81,0,0,103,81,81,81,81,81,81,81,81,1,0,12,22,1,0.32073869
82,0,0,104,82,82,82,82,82,82,82,82,1,0,12,22,1,0.32961659
83,0,0,106,83,83,83,83,83,83,83,83,1,0,12,22,1,0.3481164
84,0,0,107,84,84,84,84,84,84,84,84,1,0,11,22,1,0.3577521
85,0,0,108,85,85,85,85,85,85,85,85,1,0,11,22,1,0.36765451
86,0,0,109,86,86,86,86,86,86,86,86,1,0,11,22,1,0.37783101
87,0,0,111,87,87,87,87,87,87,87,87,1,0,11,22,1,0.39903686
88,0,0,112,88,88,88,88,88,88,88,88,1,0,11,22,1,0.41008202
89,0,0,113,89,89,89,89,89,89,89,89,1,0,11,22,1,0.42143289
90,0,0,114,90,90,90,90,90,90,90,90,1,0,11,22,2,0.43309796
91,0,0,115,91,91,91,91,91,91,91,91,1,0,11,22,2,0.44508591
92,0,0,117,92,92,92,92,92,92,92,92,1,0,10,22,2,0.47006646
93,0,0,118,93,93,93,93,93,93,93,93,1,0,10,22,2,0.48307768
94,0,0,119,94,94,94,94,94,94,94,94,1,0,10,22,2,0.49644904
95,0,0,120,95,95,95,95,95,95,95,95,1,0,10,22,2,0.51019052
96,0,0,122,96,96,96,96,96,96,96,96,1,0,10,22,2,0.53882508
97,0,0,123,97,97,97,97,97,97,97,97,1,0,10,22,2,0.5537395
98,0,0,124,98,98,98,98,98,98,98,98,1,0,10,21,2,0.56906675
